game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_moneyline,away_moneyline,has_real_odds,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type
401813441,2025-12-06,2025-12-06,2025-26,Dayton,Virginia,2168,258,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813441,0,,,,,,False,0.5192307692307693,0.6,0.5,0.5,0.953846153846154,4.2,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,2.52,True,False,league_avg,none
401809420,2025-12-06,2025-12-06,2025-26,Southern Miss,Miami (FL),2572,2390,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809420,0,,,,,,False,0.6,0.5192307692307693,0.5,0.5,12.4,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,7.44,3.4496153846153845,False,True,none,league_avg
401809081,2025-12-06,2025-12-06,2025-26,UMBC,Bucknell,2378,2083,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809081,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401817177,2025-12-06,2025-12-06,2025-26,Old Dominion,Richmond,295,257,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817177,0,,,,,,False,0.6,0.5192307692307693,0.5,0.5,8.6,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,5.159999999999999,3.4496153846153845,False,True,none,league_avg
401817257,2025-12-06,2025-12-06,2025-26,UNC Asheville,NC State,2427,152,0,0,,23.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817257,0,,,,,,False,0.4,0.5192307692307693,0.5,0.5,-0.8,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,3.4496153846153845,False,True,none,league_avg
401831529,2025-12-06,2025-12-06,2025-26,Bryant Str-Alb,Wagner Seahawks,131603,2681,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831529,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401830238,2025-12-06,2025-12-06,2025-26,Bowie State,Howard,2075,47,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830238,0,,,,,,False,0.6,0.5192307692307693,0.5,0.5,15.4,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,9.24,3.4496153846153845,False,True,none,league_avg
401826956,2025-12-06,2025-12-06,2025-26,Weber State,St. Thomas-Minnesota Tommies,2692,2900,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826956,0,,,,,,False,0.6,0.5192307692307693,0.5,0.5,1.0,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.4496153846153845,False,True,none,league_avg
401823422,2025-12-06,2025-12-06,2025-26,Utah Valley,Bowling Green,3084,189,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823422,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401820629,2025-12-06,2025-12-06,2025-26,Maine Black,Miami (OH),311,193,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820629,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401817246,2025-12-06,2025-12-06,2025-26,Louisville,Indiana,97,84,0,0,6.0,25.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817246,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401831238,2025-12-06,2025-12-06,2025-26,Drexel,La Salle,2182,2325,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831238,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401830634,2025-12-06,2025-12-06,2025-26,Hannibal-Lagrange,Western Illinois,533,2710,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830634,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401829405,2025-12-06,2025-12-06,2025-26,St. John Fisher,Colgate,374,2142,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829405,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401829275,2025-12-06,2025-12-06,2025-26,Western Michigan,SIU Edwardsville,2711,2565,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829275,0,,,,,,False,0.6,0.5192307692307693,0.5,0.5,10.0,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.4496153846153845,False,True,none,league_avg
401828722,2025-12-06,2025-12-06,2025-26,Norfolk State,James Madison,2450,256,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828722,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401828305,2025-12-06,2025-12-06,2025-26,Delaware Blue Hens,Delaware State,48,2169,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828305,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401827070,2025-12-06,2025-12-06,2025-26,Coastal Carolina,Winthrop,324,2737,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827070,0,,,,,,False,0.5192307692307693,0.6,0.5,0.5,0.953846153846154,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,-6.0,True,False,league_avg,none
401826970,2025-12-06,2025-12-06,2025-26,Georgia Southern,Gardner-Webb Runnin',290,2241,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826970,0,,,,,,False,0.0,0.5192307692307693,0.5,0.5,-23.4,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.4496153846153845,False,True,none,league_avg
401826944,2025-12-06,2025-12-06,2025-26,Morehead State,Presbyterian,2413,2506,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826944,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401826754,2025-12-06,2025-12-06,2025-26,Western Carolina,South Carolina Upstate,2717,2908,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826754,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401825399,2025-12-06,2025-12-06,2025-26,Ohio State,Northwestern,194,77,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825399,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401825388,2025-12-06,2025-12-06,2025-26,Tennessee Tech,West Georgia,2635,2698,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825388,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401825207,2025-12-06,2025-12-06,2025-26,Stetson,South Carolina Gamecocks,56,2579,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825207,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401823346,2025-12-06,2025-12-06,2025-26,Jacksonville,Florida International,294,2229,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823346,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401823041,2025-12-06,2025-12-06,2025-26,Maryland-Eastern Shore,American University,2379,44,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823041,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401823027,2025-12-06,2025-12-06,2025-26,Marquette,Wisconsin,269,275,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823027,0,,,,,,False,0.4,0.5192307692307693,0.5,0.5,-1.6,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-0.6400000000000001,3.4496153846153845,False,True,none,league_avg
401822763,2025-12-06,2025-12-06,2025-26,Coppin State,Liberty,2154,2335,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822763,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401820828,2025-12-06,2025-12-06,2025-26,Boise State,Butler,68,2086,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820828,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401817508,2025-12-06,2025-12-06,2025-26,Youngstown State,IU Indianapolis,2754,85,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817508,0,,,,,,False,0.5192307692307693,0.6,0.5,0.5,0.953846153846154,5.8,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.48,True,False,league_avg,none
401817507,2025-12-06,2025-12-06,2025-26,Detroit Mercy,Cleveland State,2174,325,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817507,0,,,,,,False,0.2,0.5192307692307693,0.5,0.5,-7.2,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-1.4400000000000002,3.4496153846153845,False,True,none,league_avg
401817506,2025-12-06,2025-12-06,2025-26,Northern Kentucky Norse,Purdue Fort Wayne,94,2870,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817506,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401817202,2025-12-06,2025-12-06,2025-26,St. Bonaventure,Buffalo,179,2084,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817202,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401813452,2025-12-06,2025-12-06,2025-26,Stony Brook,Duquesne,2619,2184,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813452,0,,,,,,False,0.5192307692307693,0.8,0.5,0.5,0.953846153846154,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,-0.8,True,False,league_avg,none
401812668,2025-12-06,2025-12-06,2025-26,Holy Cross,Fordham,107,2230,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812668,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401812609,2025-12-06,2025-12-06,2025-26,Harvard,Furman,108,231,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812609,0,,,,,,False,0.6,0.5192307692307693,0.5,0.5,-0.2,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,3.4496153846153845,False,True,none,league_avg
401817160,2025-12-06,2025-12-06,2025-26,Princeton,Loyola Chicago,163,2350,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817160,0,,,,,,False,0.5192307692307693,0.2,0.5,0.5,0.953846153846154,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,-1.0,True,False,league_avg,none
401823471,2025-12-06,2025-12-06,2025-26,Toledo,Oakland,2649,2473,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823471,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401823327,2025-12-06,2025-12-06,2025-26,Missouri State,Tulsa Golden Hurricane,2623,202,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823327,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401823220,2025-12-06,2025-12-06,2025-26,Bellarmine,Murray State,91,93,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823220,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401822336,2025-12-06,2025-12-06,2025-26,Calumet Crimson Wave,Valparaiso Beacons,502,2674,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822336,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401817523,2025-12-06,2025-12-06,2025-26,George Mason,Virginia Tech,2244,259,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817523,0,,,,,,False,0.2,0.5192307692307693,0.5,0.5,-11.2,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-2.24,3.4496153846153845,False,True,none,league_avg
401825400,2025-12-06,2025-12-06,2025-26,Rutgers,Michigan,164,130,0,0,,7.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825400,0,,,,,,False,1.0,0.4,0.5,0.5,35.0,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,35.0,-1.04,False,False,none,none
401826791,2025-12-06,2025-12-06,2025-26,Fresno State,Arkansas,278,8,0,0,,22.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826791,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401828546,2025-12-06,2025-12-06,2025-26,Indiana University East IU EAST,Eastern Kentucky Colonels,3138,2198,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828546,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401827528,2025-12-06,2025-12-06,2025-26,North Carolina A&T,North Carolina Central,2448,2428,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827528,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401827519,2025-12-06,2025-12-06,2025-26,Elon,Wofford,2210,2747,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827519,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401827263,2025-12-06,2025-12-06,2025-26,Marshall,Ohio,276,195,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827263,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401827043,2025-12-06,2025-12-06,2025-26,Champion Christian,Prairie View A&M,3134,2504,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827043,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401826764,2025-12-06,2025-12-06,2025-26,UMass Lowell River,Massachusetts,2349,113,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826764,0,,,,,,False,0.4,0.5192307692307693,0.5,0.5,0.8,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.32,3.4496153846153845,False,True,none,league_avg
401825398,2025-12-06,2025-12-06,2025-26,Maryland,Iowa,120,2294,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825398,0,,,,,,False,0.5192307692307693,0.4,0.5,0.5,0.953846153846154,-18.6,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,-7.440000000000001,True,False,league_avg,none
401823761,2025-12-06,2025-12-06,2025-26,Dartmouth Big Green,Wyoming,159,2751,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823761,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401823595,2025-12-06,2025-12-06,2025-26,UNC Wilmington Seahawks,Louisiana Ragin' Cajuns,350,309,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823595,0,,,,,,False,0.5192307692307693,1.0,0.5,0.5,0.953846153846154,18.8,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,18.8,True,False,league_avg,none
401823528,2025-12-06,2025-12-06,2025-26,New Mexico State,Abilene Christian,166,2000,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823528,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401823363,2025-12-06,2025-12-06,2025-26,Evansville Purple Aces,Western Kentucky,339,98,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823363,0,,,,,,False,0.4,0.2,0.5,0.5,-1.4,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5599999999999999,-4.4,False,False,none,none
401823017,2025-12-06,2025-12-06,2025-26,Roberts Wesleyan,Kent State Golden Flashes,128531,2309,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823017,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401820812,2025-12-06,2025-12-06,2025-26,UNC Greensboro,East Carolina,2430,151,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820812,0,,,,,,False,0.5192307692307693,0.2,0.5,0.5,0.953846153846154,-7.2,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,-1.4400000000000002,True,False,league_avg,none
401820610,2025-12-06,2025-12-06,2025-26,Le Moyne,Binghamton,2330,2066,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820610,0,,,,,,False,0.2,0.5192307692307693,0.5,0.5,-5.8,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,3.4496153846153845,False,True,none,league_avg
401820601,2025-12-06,2025-12-06,2025-26,Akron,Tulane Green Wave,2006,2655,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820601,0,,,,,,False,0.5192307692307693,0.6,0.5,0.5,0.953846153846154,18.2,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,10.92,True,False,league_avg,none
401819894,2025-12-06,2025-12-06,2025-26,Seton Hall,Kansas State,2550,2306,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819894,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401813279,2025-12-06,2025-12-06,2025-26,Longwood,Morgan State,2344,2415,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813279,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401808918,2025-12-06,2025-12-06,2025-26,Incarnate Word,Nicholls State,2916,2447,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401808918,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401831239,2025-12-06,2025-12-06,2025-26,Saint Joseph's,TBD,2603,-1,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831239,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401829350,2025-12-06,2025-12-06,2025-26,Southeast Missouri State,Chattanooga Mocs,2546,236,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829350,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401827211,2025-12-06,2025-12-06,2025-26,LaGrange,Troy,548,2653,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827211,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401819829,2025-12-06,2025-12-06,2025-26,Baylor,Memphis,239,235,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819829,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401826924,2025-12-06,2025-12-06,2025-26,Omaha,Portland State,2437,2502,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826924,0,,,,,,False,0.5192307692307693,0.2,0.5,0.5,0.953846153846154,-9.4,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,-1.88,True,False,league_avg,none
401824073,2025-12-06,2025-12-06,2025-26,Vermont,Pepperdine,261,2492,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824073,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401823547,2025-12-06,2025-12-06,2025-26,Southern Utah Thunderbirds,Oregon State,253,204,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823547,0,,,,,,False,0.0,0.2,0.5,0.5,-6.8,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-3.0,False,False,none,none
401823505,2025-12-06,2025-12-06,2025-26,Kansas City Roos,Eastern Washington,140,331,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823505,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401819867,2025-12-06,2025-12-06,2025-26,Colorado,Colorado State,38,36,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819867,0,,,,,,False,0.8,1.0,0.5,0.5,8.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,6.4,12.4,False,False,none,none
401818555,2025-12-06,2025-12-06,2025-26,Elms College,Brown,111948,225,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401818555,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401817225,2025-12-06,2025-12-06,2025-26,Pacific,California,279,25,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817225,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
