game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401824814,2025-12-10,2025-26,Houston,Jackson State,248,2296,0,0,Scheduled,False,,,,,False,2025-12-03 12:10:05.854079,2025-12-06 00:28:13.551669,0.800000011920929,0.4000000059604645,0.5,0.5,13.399999618530273,-21.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,10.720000267028809,-8.479999542236328,False,False,none,none,1,0.8570000418621074,0.14299995813789257,Houston,0.8570000418621074,False,0.8570000418621074,0.14299995813789257
401829458,2025-12-10,2025-26,North Dakota,Crown College Polars,155,509,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.20000000298023224,0.5466667413711548,0.5,0.5,-19.399999618530273,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-3.880000114440918,4.952166557312012,False,True,none,league_avg,0,0.1807961501801224,0.8192038498198776,Crown College Polars,0.8192038498198776,False,0.1807961501801224,0.8192038498198776
401829393,2025-12-10,2025-26,Southern Illinois,UT Martin,79,2630,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.6000000238418579,0.5466667413711548,0.5,0.5,2.799999952316284,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,1.6799999475479126,4.952166557312012,False,True,none,league_avg,1,0.7502777937982239,0.2497222062017761,Southern Illinois,0.7502777937982239,False,0.7502777937982239,0.2497222062017761
401828547,2025-12-10,2025-26,Eastern Illinois,Eastern Kentucky Colonels,2197,2198,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.448137296030959,0.551862703969041,Eastern Kentucky Colonels,0.551862703969041,False,0.448137296030959,0.551862703969041
401827133,2025-12-10,2025-26,Tulsa Golden Hurricane,Arkansas-Pine Bluff,202,2029,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8557930622770117,0.14420693772298832,Tulsa Golden Hurricane,0.8557930622770117,False,0.8557930622770117,0.14420693772298832
401826957,2025-12-10,2025-26,Kansas City Roos,Weber State,140,2692,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.07467455615323015,0.9253254438467698,Weber State,0.9253254438467698,False,0.07467455615323015,0.9253254438467698
401824857,2025-12-10,2025-26,Utah Valley,Idaho State Bengals,3084,304,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,19.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,11.520000457763672,True,False,league_avg,none,1,0.5708321483798693,0.4291678516201307,Utah Valley,0.5708321483798693,False,0.5708321483798693,0.4291678516201307
401823397,2025-12-10,2025-26,Purdue Fort Wayne,Eastern Michigan,2870,2199,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,2.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,1.7599999904632568,True,False,league_avg,none,1,0.5244940896647445,0.47550591033525547,Purdue Fort Wayne,0.5244940896647445,False,0.5244940896647445,0.47550591033525547
401827018,2025-12-10,2025-26,Texas State,Southern,326,2582,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.20000000298023224,0.5466667413711548,0.5,0.5,3.200000047683716,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.6399999856948853,4.952166557312012,False,True,none,league_avg,0,0.4477760186793588,0.5522239813206412,Southern,0.5522239813206412,False,0.4477760186793588,0.5522239813206412
401828294,2025-12-10,2025-26,Montana,Salish Kootenai,149,131858,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.2857903335563809,0.714209666443619,Salish Kootenai,0.714209666443619,False,0.2857903335563809,0.714209666443619
401825405,2025-12-10,2025-26,Nebraska Cornhuskers,Wisconsin,158,275,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,1.0,0.4000000059604645,0.5,0.5,7.599999904632568,-1.600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,7.599999904632568,-0.6399999856948853,False,False,none,none,0,0.2401129087322043,0.7598870912677957,Wisconsin,0.7598870912677957,False,0.2401129087322043,0.7598870912677957
401813453,2025-12-10,2025-26,Boise State,Duquesne,68,2184,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.781609905827067,0.21839009417293298,Boise State,0.781609905827067,False,0.781609905827067,0.21839009417293298
401823767,2025-12-10,2025-26,San Diego State,Lamar,21,2320,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8313865010131174,0.1686134989868826,San Diego State,0.8313865010131174,False,0.8313865010131174,0.1686134989868826
401823262,2025-12-10,2025-26,Cal State Northridge,Fresno State,2463,278,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.20358729959845323,0.7964127004015468,Fresno State,0.7964127004015468,False,0.20358729959845323,0.7964127004015468
401823175,2025-12-10,2025-26,Cal State Fullerton,Bethesda,2239,3246,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.4000000059604645,0.5466667413711548,0.5,0.5,-2.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.800000011920929,4.952166557312012,False,True,none,league_avg,1,0.8566005803498621,0.14339941965013792,Cal State Fullerton,0.8566005803498621,False,0.8566005803498621,0.14339941965013792
401824901,2025-12-10,2025-26,Hawai'i Rainbow,Hawai'i Hilo Vulcans,62,2267,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8332818447215339,0.16671815527846612,Hawai'i Rainbow,0.8332818447215339,False,0.8332818447215339,0.16671815527846612
401817511,2025-12-11,2025-26,IU Indianapolis,Green Bay,85,2739,0,0,Scheduled,False,,,,,False,2025-12-04 00:29:49.205094,2025-12-06 00:28:13.551669,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,16.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,13.279999732971191,True,False,league_avg,none,0,0.2973779763583773,0.7026220236416227,Green Bay,0.7026220236416227,False,0.2973779763583773,0.7026220236416227
401831530,2025-12-11,2025-26,Wagner Seahawks,Bloomfield Deacons,2681,2854,0,0,Scheduled,False,,,,,False,2025-12-04 00:29:49.205094,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.20696717779635887,0.7930328222036411,Bloomfield Deacons,0.7930328222036411,False,0.20696717779635887,0.7930328222036411
401829492,2025-12-11,2025-26,Georgia Southern,Coastal Georgia Mariner,290,3189,0,0,Scheduled,False,,,,,False,2025-12-04 00:29:49.205094,2025-12-06 00:28:13.551669,0.4000000059604645,0.5466667413711548,0.5,0.5,-1.7999999523162842,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.7200000286102295,4.952166557312012,False,True,none,league_avg,1,0.8546572820916422,0.14534271790835784,Georgia Southern,0.8546572820916422,False,0.8546572820916422,0.14534271790835784
401823347,2025-12-11,2025-26,Jacksonville,Trinity College of Jacksonville,294,3174,0,0,Scheduled,False,,,,,False,2025-12-04 00:29:49.205094,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8565964041755829,0.14340359582441708,Jacksonville,0.8565964041755829,False,0.8565964041755829,0.14340359582441708
401820813,2025-12-11,2025-26,East Carolina,Appalachian St,151,2026,0,0,Scheduled,False,,,,,False,2025-12-04 00:29:49.205094,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.5133381317359685,0.48666186826403146,East Carolina,0.5133381317359685,False,0.5133381317359685,0.48666186826403146
401817524,2025-12-11,2025-26,Virginia Tech,Western Carolina,259,2717,0,0,Scheduled,False,,,,,False,2025-12-04 00:29:49.205094,2025-12-06 00:28:13.551669,0.20000000298023224,0.5466667413711548,0.5,0.5,-11.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.240000009536743,4.952166557312012,False,True,none,league_avg,1,0.8284362270674627,0.17156377293253733,Virginia Tech,0.8284362270674627,False,0.8284362270674627,0.17156377293253733
401823872,2025-12-11,2025-26,UT Rio Grande Valley Vaqueros,UT Arlington,292,250,0,0,Scheduled,False,,,,,False,2025-12-04 00:29:49.205094,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.1846640206052742,0.8153359793947258,UT Arlington,0.8153359793947258,False,0.1846640206052742,0.8153359793947258
401819878,2025-12-11,2025-26,Iowa State,Iowa,66,2294,0,0,Scheduled,False,,,,,False,2025-12-04 00:29:49.205094,2025-12-06 00:28:13.551669,1.0,0.5466667413711548,0.5,0.5,24.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.952166557312012,False,True,none,league_avg,1,0.5942895536622175,0.4057104463377825,Iowa State,0.5942895536622175,False,0.5942895536622175,0.4057104463377825
401829479,2025-12-11,2025-26,St. Thomas-Minnesota Tommies,Saint John's (MN) Johnnies,2900,2600,0,0,Scheduled,False,,,,,False,2025-12-04 00:29:49.205094,2025-12-06 00:28:13.551669,0.6000000238418579,0.5466667413711548,0.5,0.5,1.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,4.952166557312012,False,True,none,league_avg,0,0.4816521178986491,0.518347882101351,Saint John's (MN) Johnnies,0.518347882101351,False,0.4816521178986491,0.518347882101351
401827157,2025-12-11,2025-26,Missouri,Alabama State,142,2011,0,0,Scheduled,False,,,,,False,2025-12-04 00:29:49.205094,2025-12-06 00:28:13.551669,0.5466667413711548,0.20000000298023224,0.5,0.5,3.615000009536743,-1.600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.3199999928474426,True,False,league_avg,none,1,0.8544449077589233,0.14555509224107666,Missouri,0.8544449077589233,False,0.8544449077589233,0.14555509224107666
401826742,2025-12-11,2025-26,Denver Pioneers,Alaska Anchorage,2172,1,0,0,Scheduled,False,,,,,False,2025-12-04 00:29:49.205094,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.43739562645223234,0.5626043735477677,Alaska Anchorage,0.5626043735477677,False,0.43739562645223234,0.5626043735477677
401817480,2025-12-11,2025-26,Syracuse Orange,Saint Joseph's,183,2603,0,0,Scheduled,False,,,,,False,2025-12-04 00:29:49.205094,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7731616782123281,0.22683832178767194,Syracuse Orange,0.7731616782123281,False,0.7731616782123281,0.22683832178767194
401823738,2025-12-11,2025-26,Cal State Bakersfield,North Dakota State,2934,2449,0,0,Scheduled,False,,,,,False,2025-12-04 00:29:49.205094,2025-12-06 00:28:13.551669,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,6.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,3.7200000286102295,True,False,league_avg,none,0,0.149095924604567,0.850904075395433,North Dakota State,0.850904075395433,False,0.149095924604567,0.850904075395433
401826056,2025-12-12,2025-26,UMBC,Army,2378,349,0,0,Scheduled,False,,,,,False,2025-12-05 00:29:46.251488,2025-12-06 00:28:13.551669,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,-2.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.6799999475479126,True,False,league_avg,none,1,0.7489670616466367,0.25103293835336327,UMBC,0.7489670616466367,False,0.7489670616466367,0.25103293835336327
401830119,2025-12-12,2025-26,UNC Greensboro,William Peace Pacers,2430,108807,0,0,Scheduled,False,,,,,False,2025-12-05 00:29:46.251488,2025-12-06 00:28:13.551669,0.20000000298023224,0.5466667413711548,0.5,0.5,-7.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,4.952166557312012,False,True,none,league_avg,0,0.1388290366131551,0.861170963386845,William Peace Pacers,0.861170963386845,False,0.1388290366131551,0.861170963386845
401826971,2025-12-12,2025-26,Gardner-Webb Runnin',Brevard Tornados,2241,2913,0,0,Scheduled,False,,,,,False,2025-12-05 00:29:46.251488,2025-12-06 00:28:13.551669,0.0,0.5466667413711548,0.5,0.5,-20.200000762939453,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.952166557312012,False,True,none,league_avg,0,0.06240609886625281,0.9375939011337472,Brevard Tornados,0.9375939011337472,False,0.06240609886625281,0.9375939011337472
401823496,2025-12-12,2025-26,Queens University,South Carolina State,2511,2569,0,0,Scheduled,False,,,,,False,2025-12-05 00:29:46.251488,2025-12-06 00:28:13.551669,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-17.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,1,0.7892139185187018,0.21078608148129818,Queens University,0.7892139185187018,False,0.7892139185187018,0.21078608148129818
401823328,2025-12-12,2025-26,Xavier,Missouri State,2752,2623,0,0,Scheduled,False,,,,,False,2025-12-05 00:29:46.251488,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.806910053764609,0.193089946235391,Xavier,0.806910053764609,False,0.806910053764609,0.193089946235391
401823042,2025-12-12,2025-26,North Carolina A&T,Maryland-Eastern Shore,2448,2379,0,0,Scheduled,False,,,,,False,2025-12-05 00:29:46.251488,2025-12-06 00:28:13.551669,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,6.0,True,False,league_avg,none,1,0.6699348103420197,0.33006518965798026,North Carolina A&T,0.6699348103420197,False,0.6699348103420197,0.33006518965798026
401822353,2025-12-12,2025-26,Stonehill,Vermont State - Johnson,284,126751,0,0,Scheduled,False,,,,,False,2025-12-05 00:29:46.251488,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8562510810370063,0.1437489189629937,Stonehill,0.8562510810370063,False,0.8562510810370063,0.1437489189629937
401812794,2025-12-12,2025-26,UConn,Texas Longhorns,41,251,0,0,Scheduled,False,,,,,False,2025-12-05 00:29:46.251488,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8096109564119859,0.19038904358801412,UConn,0.8096109564119859,False,0.8096109564119859,0.19038904358801412
401829476,2025-12-12,2025-26,South Dakota State Jackrabbits,Dakota Wesleyan,2571,513,0,0,Scheduled,False,,,,,False,2025-12-05 00:29:46.251488,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8542354699826418,0.14576453001735823,South Dakota State Jackrabbits,0.8542354699826418,False,0.8542354699826418,0.14576453001735823
401824893,2025-12-12,2025-26,Austin Peay Governors,East Tennessee State,2046,2193,0,0,Scheduled,False,,,,,False,2025-12-05 00:29:46.251488,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.4213025786301375,0.5786974213698626,East Tennessee State,0.5786974213698626,False,0.4213025786301375,0.5786974213698626
401820489,2025-12-12,2025-26,Texas A&M-Corpus Christi,Dallas Christian,357,2937,0,0,Scheduled,False,,,,,False,2025-12-05 00:29:46.251488,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8569230433080491,0.14307695669195086,Texas A&M-Corpus Christi,0.8569230433080491,False,0.8569230433080491,0.14307695669195086
401808702,2025-12-12,2025-26,McNeese,East Texas A&M,2377,2837,0,0,Scheduled,False,,,,,False,2025-12-05 00:29:46.251488,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7111514155884614,0.2888485844115386,McNeese,0.7111514155884614,False,0.7111514155884614,0.2888485844115386
401823506,2025-12-12,2025-26,Eastern Washington,California Baptist,331,2856,0,0,Scheduled,False,,,,,False,2025-12-05 00:29:46.251488,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.12483560999933696,0.875164390000663,California Baptist,0.875164390000663,False,0.12483560999933696,0.875164390000663
401826952,2025-12-13,2025-26,UC Santa Barbara,Utah Valley,2540,3084,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,1.0,0.5466667413711548,0.5,0.5,9.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.952166557312012,False,True,none,league_avg,1,0.5256106977214817,0.4743893022785183,UC Santa Barbara,0.5256106977214817,False,0.5256106977214817,0.4743893022785183
401825389,2025-12-13,2025-26,West Georgia,Georgia Southern,2698,290,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-1.7999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.7200000286102295,True,False,league_avg,none,0,0.4983739429567726,0.5016260570432274,Georgia Southern,0.5016260570432274,False,0.4983739429567726,0.5016260570432274
401825409,2025-12-13,2025-26,Penn State,Michigan State,213,127,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.800000011920929,1.0,0.5,0.5,12.600000381469727,22.0,0.0,0.0,0.0,0.0,0.0,0.0,10.079999923706055,22.0,False,False,none,none,0,0.14909746910744492,0.8509025308925551,Michigan State,0.8509025308925551,False,0.14909746910744492,0.8509025308925551
401826789,2025-12-13,2025-26,Texas Tech,Arkansas,2641,8,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.5449973639541903,0.4550026360458097,Texas Tech,0.5449973639541903,False,0.5449973639541903,0.4550026360458097
401824309,2025-12-13,2025-26,St. John's,Iona,2599,314,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.4000000059604645,0.4000000059604645,0.5,0.5,8.0,-3.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,3.200000047683716,-1.3600000143051147,False,False,none,none,1,0.6855914344699489,0.31440856553005114,St. John's,0.6855914344699489,False,0.6855914344699489,0.31440856553005114
401826795,2025-12-13,2025-26,Florida Atlantic,UAlbany Great Danes,2226,399,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-10.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,1,0.8315121549124032,0.16848784508759684,Florida Atlantic,0.8315121549124032,False,0.8315121549124032,0.16848784508759684
401826711,2025-12-13,2025-26,Florida State,Massachusetts,52,113,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,0.3199999928474426,True,False,league_avg,none,1,0.5652206762583335,0.4347793237416665,Florida State,0.5652206762583335,False,0.5652206762583335,0.4347793237416665
401825575,2025-12-13,2025-26,Wichita State,DePaul Blue,2724,305,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.0,0.6000000238418579,0.5,0.5,-5.400000095367432,-3.5999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-2.1600000858306885,False,False,none,none,1,0.6790987913393539,0.3209012086606461,Wichita State,0.6790987913393539,False,0.6790987913393539,0.3209012086606461
401823457,2025-12-13,2025-26,Stony Brook,Central Michigan,2619,2117,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.800000011920929,0.5466667413711548,0.5,0.5,-1.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.800000011920929,4.952166557312012,False,True,none,league_avg,1,0.6914950799494846,0.30850492005051544,Stony Brook,0.6914950799494846,False,0.6914950799494846,0.30850492005051544
401809421,2025-12-13,2025-26,Miami (FL),UL Monroe Warhawks,2390,2433,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.6000000238418579,0.5466667413711548,0.5,0.5,12.399999618530273,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,7.440000057220459,4.952166557312012,False,True,none,league_avg,1,0.8557629868036597,0.1442370131963403,Miami (FL),0.8557629868036597,False,0.8557629868036597,0.1442370131963403
401826704,2025-12-13,2025-26,George Mason,Old Dominion,2244,295,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8043707111147455,0.19562928888525455,George Mason,0.8043707111147455,False,0.8043707111147455,0.19562928888525455
401823466,2025-12-13,2025-26,Elon,Northern Illinois,2210,2459,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6651548077225795,0.3348451922774205,Elon,0.6651548077225795,False,0.6651548077225795,0.3348451922774205
401823406,2025-12-13,2025-26,Robert Morris,Toledo,2523,2649,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.800000011920929,0.5466667413711548,0.5,0.5,8.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.559999942779541,4.952166557312012,False,True,none,league_avg,0,0.447077273816544,0.552922726183456,Toledo,0.552922726183456,False,0.447077273816544,0.552922726183456
401813294,2025-12-13,2025-26,Oklahoma,Oklahoma State,201,197,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.31520037173619764,0.6847996282638024,Oklahoma State,0.6847996282638024,False,0.31520037173619764,0.6847996282638024
401812631,2025-12-13,2025-26,Delaware Blue Hens,Cal State Northridge,48,2463,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.453377070229089,0.546622929770911,Cal State Northridge,0.546622929770911,False,0.453377070229089,0.546622929770911
