game_id,date,away_team,away_games,home_team,home_games,min_games,reason,game_url
401726019,,Georgian Court,3,Drexel,121,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401487296,,Trinity University TX,2,UTSA,120,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401373818,,Brewton-Parker,2,Georgia State,119,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401604275,,Springfield,0,Bryant,120,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401583782,,Westminster PA,2,Youngstown State,128,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401827209,2025-11-11,Pensacola Christian College PENSACOLA CHRISTIAN,1,Troy,132,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827209
401577584,,Friends University,0,Wichita State,113,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401722024,,Springfield,0,Wagner,109,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401727325,,Westminster MO,1,SIUE,58,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401485302,,Ave Maria,1,Florida Gulf Coast,120,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401497567,,Morehouse College,1,Howard,119,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401722096,,Endicott College,0,New Hampshire,111,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401494383,,Whittier,3,CSU Northridge,113,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401727111,,Ozark Christian,1,Oral Roberts,134,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401368252,,Ohio Christian,1,Oakland,125,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401587240,,Blackburn,1,Eastern Illinois,117,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401365628,,North Central MN,4,North Dakota,124,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401489645,,Milligan,5,Mercer,131,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401487643,,Virginia State,0,George Washington,120,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401600290,,Thomas ME,2,Dartmouth,88,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401372610,,Menlo,4,Sacramento St,29,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401726010,,Newberry,2,Campbell,131,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401579030,,Millsaps,1,New Orleans,130,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401597410,,South Dakota Mines,2,Utah State,139,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401373156,,Jarvis Christian,8,Grambling State,126,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401264550,,Culver-Stockton,1,UMKC,133,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401373193,,Milligan,5,Austin Peay,116,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401385986,,Fisher College,4,Bryant,120,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401373817,,Lyon,1,Arkansas State,132,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401262419,,Edward Waters,4,North Florida,120,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401365200,,Manhattanville,1,Manhattan,108,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401373788,,William Peace,5,Appalachian St,131,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401500675,,Mary Baldwin,5,Longwood,128,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401829429,2025-11-03,Union (KY),0,Chattanooga Mocs,2,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829429
401371093,,Morehouse College,1,Harvard,90,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401590947,,Westcliff,6,Loyola Marymount,116,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401488785,,Northwest Indian,8,Eastern Washington,129,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401606727,,Brewton-Parker,2,S Carolina St,21,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401371568,,Texas Lutheran,4,Texas A&M-Corpus Christi,133,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401266945,,Lewis,1,Loyola Chicago,124,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401718474,,Eastern Oregon,4,Eastern Washington,129,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401491655,,Thomas,0,Bryant,120,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401727839,,Ohio Christian,1,Wright State,131,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401491737,,Allen University,1,Presbyterian,129,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401489633,,William Carey,8,Southeastern Louisiana,122,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401497115,,Bushnell University,1,Oregon State,132,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401595311,,CSU Pueblo,0,Colorado State,135,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401372833,,Western New Mexico,5,UTEP,135,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401812380,2025-11-11,Mount St. Mary's,133,Saint Francis,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812380
401720470,,Regent,3,Longwood,128,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401369161,,Webber International,3,North Florida,120,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401820597,2025-11-12,Penn State-Shenango,4,Akron,128,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820597
401727318,,Arkansas Baptist,9,Little Rock,116,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401723733,,Penn State-Schuylkill,3,MD-E Shore,56,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401371638,,Sul Ross,3,Texas A&M-Corpus Christi,133,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401373067,,Bryn Athyn,4,MD-E Shore,56,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401492306,,North Texas-Dallas,3,Grambling State,126,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401365051,,Northwood,0,Eastern Michigan,108,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401598762,,Cal State Fullerton,7,Boise State,144,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401722303,,Friends University,0,Wichita State,113,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401262162,,Florida College,1,Florida Atlantic,136,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401587172,,Delaware Valley,0,Princeton,94,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401374301,,Waldorf College,2,South Dakota,121,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401602187,,Xavier LA,2,Alcorn State,121,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401577715,,Sarah Lawrence,3,Sacred Heart,126,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401373637,,California Merced,1,UC Davis,109,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401587135,,Eastern Mennonite,0,Radford,129,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401259051,,Covenant,2,Middle Tennessee,130,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401726024,,Dakota Wesleyan,2,South Dakota,121,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401823416,2025-11-06,Bethany (WV),0,Bowling Green,117,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823416
401270618,,Malone University,0,Akron,128,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401582023,,Fisher College,4,UMass Lowell,122,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401715892,,North Central College,0,Milwaukee,125,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401822331,2025-11-12,Nicholls State,123,Valparaiso Beacons,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401822331
401489491,,Central Baptist College,3,UL Monroe,118,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401494590,,California Merced,1,Sacramento St,29,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401386052,,California Lutheran,1,San Diego,120,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401581831,,Central Penn,3,Appalachian St,131,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401591551,,Mid-Atlantic Christian,8,Hampton,132,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401372976,,Carolina University,8,Longwood,128,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401604765,,Northwest Indian,8,Montana,135,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401378805,,Milligan,5,Mercer,131,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401408633,,St Peter's,8,North Carolina,139,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401269253,,St. Francis ILL,1,Central Michigan,124,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401373834,,Louisiana College,1,UL Monroe,118,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401493669,,Bluffton University,0,Purdue Fort Wayne,125,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401494409,,Fisk,6,Alabama A&M,110,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401372023,,Nyack College,0,Seton Hall,128,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401489552,,Carlow University,5,Appalachian St,131,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401372821,,Rhodes College,2,UAB,142,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401494750,,New Mexico Highlands,4,New Mexico State,112,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401824135,2025-11-10,St. Thomas-Minnesota Tommies,3,Washington State,129,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824135
401589379,,Pittsburgh - Greensburg,2,St. Francis (PA),122,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401720522,,Lincoln University CA,3,Weber State,120,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401604410,,North American,2,Stephen F. Austin,129,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401820615,2025-11-12,Dartmouth Big Green,2,Bryant,120,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820615
401824126,2025-11-08,Cal Poly,128,Seattle U,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824126
401727108,,Mount Marty College,5,Omaha,126,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401371305,,Westminster UT,5,Brigham Young,131,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401727263,,Midway University,6,Bellarmine,123,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401266686,,Stony Brook,128,St Peter's,8,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401489627,,Ouachita Baptist,1,Northwestern State,126,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401488199,,California Maritime,0,UC Davis,109,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401269136,,Yellowstone Christian College,3,Montana,135,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401594477,,Coe,1,Western Illinois,125,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401726036,,Apprentice School,2,Hampton,132,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401499093,,Framingham State,2,Bryant,120,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401489706,,Penn State-York,3,UMBC,122,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401729955,,York College Nebraska,1,Drake,145,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401581168,,Saginaw Valley State,0,Butler,131,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401268835,,Regis Univ,1,Northern Colorado,132,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401718348,,Eureka,3,Loyola Chicago,124,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401828912,2025-11-09,Oakland City Mighty Oaks,0,Evansville Purple Aces,4,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828912
401373771,,Rutgers-Camden,0,Princeton,94,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401385928,,Ohio Wesleyan,0,Bowling Green,117,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401727105,,Wisconsin-Stout,3,North Dakota State,128,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401372587,,Northern Colorado,132,Hawaii-Hilo,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401611838,,Southwestern Christian,4,Arkansas-Pine Bluff,124,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401828922,2025-11-03,Fresno Pacific Sunbirds,0,Fresno State,119,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828922
401722014,,Lesley University,0,Stonehill,74,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401505450,,Montreat College,2,NC Central,45,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401271354,,Alice Lloyd College,2,James Madison,126,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401597839,,Cleary University,6,Duquesne,116,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401726395,,LaGrange,3,Jacksonville State,125,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401385631,,Point Park,6,Kent State,132,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401373825,,Southwestern,1,Texas State,133,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401262386,,Freed-Hardeman,1,North Alabama,131,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401491677,,Westcliff,6,Idaho State,127,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401365286,,Nyack College,0,St Peter's,8,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401372274,,Missouri Science & Technology,2,Bradley,142,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401500365,,Medgar Evers,2,St Francis (BKN),18,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401577655,,Montreat,3,Charleston,125,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401257375,,Texas A&M-International,2,Texas A&M-Corpus Christi,133,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401406794,,Morris College,4,S Carolina St,21,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401700276,,Brewton-Parker,2,Kennesaw State,128,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401826843,2025-11-08,Texas State,133,Tulane Green Wave,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826843
401711702,,Lynchburg,3,Queens University,87,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401827511,2025-11-03,Widener Pride,0,Drexel,121,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827511
401829341,2025-11-04,East-West University Phantoms,0,SIU Edwardsville,78,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829341
401822728,2025-11-03,Caltech CALTECH,0,Cal State Fullerton,7,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401822728
401827525,2025-11-04,North Carolina A&T,58,South Carolina Gamecocks,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827525
401827495,2025-11-11,Saint Josephs Long Island,2,Stony Brook,128,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827495
401819823,2025-11-03,UT Rio Grande Valley Vaqueros,3,Baylor,137,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401819823
401602729,,Linfield College,1,Oregon State,132,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401489023,,Multnomah,1,Portland,116,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401828330,2025-11-03,Southern Arkansas Muleriders,0,Houston Christian,52,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828330
401384751,,Miami-Hamilton,2,UT Martin,129,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401493941,,Belhaven College,1,Samford,128,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401372410,,Walla Walla University,1,Eastern Washington,129,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401727838,,Chatham University,0,Robert Morris,124,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401493939,,Anderson SC,2,Samford,128,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401604280,,Northern New Mexico,9,New Mexico State,112,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401812575,2025-11-11,Pennsylvania,3,Providence,127,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812575
401827011,2025-11-10,Ecclesia,6,Southern,123,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827011
401604331,,Science & Arts OK,0,UTEP,135,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401593939,,Bryan TN,1,Lipscomb,137,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401253829,,Mount St. Joseph,2,Bellarmine,123,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401491703,,St. Augustine,0,Campbell,131,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401267775,,Rhode Island College,1,Bryant,120,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401500559,,Goshen College,1,Western Michigan,119,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401727144,,Lincoln MO,3,Missouri State,123,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401596810,,Southern Virginia,4,Campbell,131,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401604334,,North Park,1,SIUE,58,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401257609,,Lincoln PA,2,Morgan State,125,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401307896,,Vanguard,3,Cal Baptist,109,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401500564,,Milligan,5,Austin Peay,116,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401727277,,Old Westbury,0,Hofstra,124,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401261659,,Emmanuel,0,South Alabama,139,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401827265,2025-11-12,South Dakota State,128,Oregon Ducks,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827265
401372835,,Northern New Mexico,9,UTEP,135,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401731875,,Cheyney PA,3,NC A&T,55,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401500691,,Lindsey Wilson College,2,Austin Peay,116,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401597910,,Gallaudet,1,Longwood,128,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401721835,,Regis,0,Holy Cross,112,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401823305,2025-11-08,Long Beach State Beach,2,Fresno State,119,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823305
401813345,2025-11-03,Canisius Golden Griffins,4,Dayton,132,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401813345
401373828,,Rust,3,Troy,132,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401381706,,Maryville University,0,S Illinois,24,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401604277,,Western New Mexico,5,New Mexico State,112,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401309193,,Northeastern State,1,Tulsa,125,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401373624,,Hawaii-Hilo,1,Hawai'i,116,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401254110,,VA Wesleyan,1,Old Dominion,128,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401373824,,Le Tourneau,7,Texas State,133,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401492296,,Covenant College,3,Chattanooga,136,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401823224,2025-11-03,New College (FL) Mighty Banyans,0,Florida Gulf Coast,120,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823224
401830630,2025-11-11,New Mexico Highlands,4,New Mexico State,112,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401830630
401721970,,Florida Tech,5,Jacksonville,126,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401722029,,Penn State-Fayette,0,Wagner,109,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401723697,,Cheyney PA,3,Coppin State,121,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401590880,,Mid-Atlantic Christian,8,NC Central,45,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401828719,2025-11-05,Regent,3,Norfolk State,133,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828719
401492628,,Gwynedd-Mercy College,2,Wagner,109,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401722335,,La Sierra,6,CSU Fullerton,116,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401402043,,Dillard,4,New Orleans,130,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401731988,,Southern-New Orleans,6,Grambling State,126,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401597918,,Saint Josephs Long Island,2,Stony Brook,128,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401469773,,CSU Bakersfield,113,Cal State Fullerton,7,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401727845,,Bethany WV,3,Youngstown State,128,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401827109,2025-11-11,Coastal Georgia Mariner,0,Bethune-Cookman,107,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827109
401589463,,Molloy,2,Wagner,109,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401817164,2025-11-07,Tulsa Golden Hurricane,2,Rhode Island,123,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401817164
401372726,,Milligan,5,Marshall,130,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401722332,,Nobel,1,CSU Fullerton,116,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401594009,,Colorado College,5,Northern Colorado,132,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401491803,,Hawaii Pacific,2,Hawai'i,116,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401817230,2025-11-11,Duke,143,Army Black,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401817230
401531170,,Southwest Assemblies of God,1,UT Rio Grande Valley,111,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401823225,2025-11-07,Florida Gulf Coast,120,Illinois Fighting,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823225
401488541,,Harris Stowe,2,UT Martin,129,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401273454,,Catawba,0,Wake Forest,126,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401489700,,Bob Jones University,3,Wofford,135,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401727539,,Cumberland KY,1,N Kentucky,45,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401378844,,Southwest Assemblies of God,1,Tarleton,132,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401828575,2025-11-03,Midway University,6,Morehead State,142,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828575
401270015,,Fresno Pacific,6,Santa Clara,120,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401502062,,Iowa Wesleyan,1,Western Illinois,125,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401383798,,Texas A&M Commerce,0,South Alabama,139,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401582020,,UMass Lowell,122,St Peter's,8,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401493793,,Blackburn,1,Eastern Illinois,117,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401497514,,Carolina University,8,Presbyterian,129,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401727143,,Missouri Southern State,0,Missouri State,123,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401274903,,Whitworth,0,Montana,135,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401372967,,Chowan,1,High Point,133,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401508450,,Trinity Baptist College,3,Nicholls State,123,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401726436,,Northern New Mexico,9,UTEP,135,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401817172,2025-11-05,Southern Virginia,4,Richmond,134,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401817172
401386970,,Franklin,2,Bellarmine,123,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401386795,,Tennessee Wesleyan,3,Lipscomb,137,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401382730,,Emerson College,1,Merrimack,118,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401824302,2025-11-07,Hofstra Pride,1,Iona,125,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824302
401492638,,Florida College,1,Florida International,131,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401597956,,Alice Lloyd College,2,Morehead State,142,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401820797,2025-11-07,Tennessee Tech,83,Charlotte 49ers,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820797
401269113,,Florida Memorial,3,Florida Atlantic,136,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401489500,,Mobile,8,Southern Miss,127,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401493496,,Western Colorado,4,Weber State,120,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401594605,,Ozark Christian,1,Oral Roberts,134,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
