game_id,date,away_team,away_games,home_team,home_games,min_games,reason,game_url
401491737,,Allen University,0,Presbyterian,124,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401597918,,Saint Josephs Long Island,1,Stony Brook,127,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401499436,,Brescia University,4,Eastern Kentucky,120,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401490468,,Georgian Court,3,Delaware State,116,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401488549,,Crowley's Ridge College,4,UT Martin,127,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401371356,,San Francisco State,5,Cal Baptist,116,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401372912,,Penn State-York,4,UMBC,133,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401402043,,Dillard,5,New Orleans,126,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401711730,,Point University,0,North Alabama,124,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401720459,,Pfeiffer,6,High Point,124,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401372919,,Rivier,3,UMass Lowell,120,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401725810,,Whittier,3,Utah Tech,126,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401510070,,Rust,2,Alabama A&M,116,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401730572,,Mount Marty College,4,South Dakota State,129,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401727099,,South Dakota Mines,1,North Dakota,129,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401277153,,Wingate,0,Maryland,136,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401378805,,Milligan,6,Mercer,124,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401374420,,Lenoir Rhyne,0,East Tennessee State,124,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401823322,2025-11-08,Northwestern Oklahoma State Rangers,1,Missouri State,115,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823322
401587212,,Truman State,1,Bradley,139,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401487296,,Trinity University TX,2,UTSA,129,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401823509,2025-11-07,Whitman Missionaries,1,Idaho,129,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823509
401598586,,Tiffin,0,Southern Indiana,75,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401594009,,Colorado College,5,Northern Colorado,130,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401818547,2025-11-07,Siena Saints,2,Brown,102,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401818547
401262395,,South Wesleyan,2,USC Upstate,26,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401812260,2025-11-03,North Dakota Fighting,2,Alabama Crimson Tide,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812260
401265676,,Alice Lloyd College,4,Coastal Carolina,124,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401268937,,Emporia State,0,Wichita State,115,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401599590,,Anderson SC,2,Furman,132,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401721938,,Penn State-Shenango,1,St. Francis (PA),117,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401812573,2025-11-07,Rowan Profs,0,Pennsylvania,1,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812573
401496899,,Alma College,0,Central Michigan,122,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401726404,,University of The Southwest,1,New Mexico State,103,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401491745,,Warren Wilson,5,UNC Asheville,123,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401601466,,Johnson University TN,3,UNC Asheville,123,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401599986,,Johnson University Florida,2,Jacksonville,125,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401491813,,North Greenville,6,Charleston,130,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401274733,,Fresno Pacific,7,Sacramento St,32,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401365226,,Medgar Evers,3,Fairfield,124,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401829430,2025-11-07,Chattanooga Mocs,2,Saint Mary's,129,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829430
401727086,,Ecclesia,6,UL Monroe,127,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401579031,,Southern-New Orleans,8,New Orleans,126,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401491655,,Thomas,0,Bryant,121,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401829412,2025-11-08,Lafayette,114,Texas Longhorns,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829412
401826804,2025-11-07,Rice,134,Oregon Ducks,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826804
401593989,,Warner Pacific,4,Idaho State,134,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401720522,,Lincoln University CA,3,Weber State,121,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401414032,,Bushnell University,1,Portland,127,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401266774,,William Jessup,7,UC Davis,107,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401268836,,Le Tourneau,6,Texas Southern,130,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401264640,,Olivet College,1,Eastern Michigan,113,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401751403,,Washington Adventist,0,Norfolk State,121,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401601485,,New College FL,1,Florida Gulf Coast,128,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401829447,2025-11-03,Millsaps Majors,0,Stephen F. Austin,124,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829447
401386492,,Mary Baldwin,4,William & Mary,122,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401604757,,Arkansas Baptist,9,Arkansas-Pine Bluff,123,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401594077,,Johnson & Wales NC,4,Presbyterian,124,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401592097,,Arkansas-Fort Smith,0,UTSA,129,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401285942,,Lancaster Bible College,3,Liberty,133,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401494408,,Tennessee Southern,3,Alabama A&M,116,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401593910,,Keiser,0,Kennesaw State,118,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401396268,,Johnson & Wales NC,4,Davidson,127,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401494409,,Fisk,7,Alabama A&M,116,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401493787,,Franciscan University,2,St. Francis (PA),117,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401828476,2025-11-10,Ripon Red,0,Green Bay,154,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828476
401828307,2025-11-10,Reinhardt,3,Jacksonville State,159,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828307
401827011,2025-11-10,Ecclesia,7,Southern,148,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827011
401826761,2025-11-10,New Haven Chargers,5,UMass Lowell River,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826761
401823003,2025-11-10,Penn State-Shenango,2,Youngstown State,164,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823003
401820623,2025-11-10,Maine Black,3,Rutgers,159,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820623
401813375,2025-11-10,Delaware State,144,Niagara Purple,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401813375
401826968,2025-11-10,North Greenville,8,Gardner-Webb Runnin',3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826968
401823400,2025-11-10,Geneva Golden Tornadoes,0,Robert Morris,153,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823400
401823359,2025-11-10,Western Kentucky,161,Eastern Kentucky Colonels,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823359
401823010,2025-11-10,UNC Wilmington Seahawks,1,Kent State Golden Flashes,3,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823010
401820838,2025-11-10,Charleston Southern Buccaneers,2,The Citadel,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820838
401830124,2025-11-10,Rust,6,UL Monroe Warhawks,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401830124
401828905,2025-11-10,Simpson College (IA) Storm,0,Drake,174,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828905
401812251,2025-11-10,Lamar,155,TCU Horned Frogs,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812251
401823462,2025-11-10,Northern Illinois,146,Grand Canyon Lopes,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823462
401808950,2025-11-10,SE Louisiana,3,Georgia Tech,160,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401808950
401824135,2025-11-10,St. Thomas-Minnesota Tommies,3,Washington State,170,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824135
401830114,2025-11-10,Lincoln University (CA) Oaklanders,1,UC Irvine,163,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401830114
