season,team_id,games_played,rolling_win_pct_5,rolling_win_pct_10,rolling_point_diff_avg_5,rolling_point_diff_avg_10,updated_at,win_pct_last5_vs10,point_diff_last5_vs10,recent_strength_index_5
2020-21,name_652c5546e304,24,0.8,0.7,3.8,2.6,2025-11-22T15:39:37.604098+00:00,0.10000000000000009,1.1999999999999997,3.04
2020-21,name_6541fdfc8070,23,0.4,0.7,6.6,6.6,2025-11-22T15:39:37.604119+00:00,-0.29999999999999993,0.0,2.64
2020-21,name_6564d34ac230,28,0.6,0.5,-1.0,-2.0,2025-11-22T15:39:37.604140+00:00,0.09999999999999998,1.0,-0.6
2020-21,name_65f9af06ebfb,26,0.2,0.2,-4.2,-5.3,2025-11-22T15:39:37.604161+00:00,0.0,1.0999999999999996,-0.8400000000000001
2020-21,name_65f9f2e099e6,14,0.2,0.1,-13.2,-14.4,2025-11-22T15:39:37.604182+00:00,0.1,1.200000000000001,-2.64
2020-21,name_669e7d715e40,32,0.8,0.8,3.8,7.7,2025-11-22T15:39:37.604203+00:00,0.0,-3.9000000000000004,3.04
2020-21,name_671c22eb6dc2,27,0.6,0.7,3.8,11.7,2025-11-22T15:39:37.604224+00:00,-0.09999999999999998,-7.8999999999999995,2.28
2020-21,name_67244d80dfea,18,0.2,0.2,-8.6,-9.8,2025-11-22T15:39:37.604245+00:00,0.0,1.200000000000001,-1.72
2020-21,name_6794a956e8b0,26,0.6,0.5,28.6,12.6,2025-11-22T15:39:37.604267+00:00,0.09999999999999998,16.0,17.16
2020-21,name_67c0dc21fcbd,17,0.2,0.3,-14.6,-10.6,2025-11-22T15:39:37.604291+00:00,-0.09999999999999998,-4.0,-2.92
2020-21,name_67f270c370d4,29,0.8,0.7,8.4,6.1,2025-11-22T15:39:37.604314+00:00,0.10000000000000009,2.3000000000000007,6.720000000000001
2020-21,name_681caefa82eb,23,0.6,0.7,17.4,12.2,2025-11-22T15:39:37.604337+00:00,-0.09999999999999998,5.199999999999999,10.44
2020-21,name_6830051f9a81,24,0.4,0.5,-1.4,0.7,2025-11-22T15:39:37.604360+00:00,-0.09999999999999998,-2.0999999999999996,-0.5599999999999999
2020-21,name_688f3609f43e,1,,,,,2025-11-22T15:39:37.604377+00:00,,,
2020-21,name_68ee9541d7c9,22,0.6,0.8,7.0,11.9,2025-11-22T15:39:37.604400+00:00,-0.20000000000000007,-4.9,4.2
2020-21,name_6920aae4bb52,1,,,,,2025-11-22T15:39:37.604417+00:00,,,
2020-21,name_6939278d66e3,28,0.6,0.5,-4.6,-2.1,2025-11-22T15:39:37.604440+00:00,0.09999999999999998,-2.4999999999999996,-2.76
2020-21,name_6a2a41692f04,22,0.2,0.3,-8.4,-2.2,2025-11-22T15:39:37.604463+00:00,-0.09999999999999998,-6.2,-1.6800000000000002
2020-21,name_6af7bb1928af,1,,,,,2025-11-22T15:39:37.604480+00:00,,,
2020-21,name_6b8602d4dbe2,22,0.0,0.1,-13.2,-14.4,2025-11-22T15:39:37.604503+00:00,-0.1,1.200000000000001,-0.0
2020-21,name_6c0a31fc478f,1,,,,,2025-11-22T15:39:37.604519+00:00,,,
2020-21,name_6c557fd9fb54,24,0.4,0.6,1.6,12.8,2025-11-22T15:39:37.604542+00:00,-0.19999999999999996,-11.200000000000001,0.6400000000000001
2020-21,name_6c76ed29d59e,27,0.4,0.5,0.8,1.5,2025-11-22T15:39:37.604565+00:00,-0.09999999999999998,-0.7,0.32000000000000006
2020-21,name_6c96e5fd4d48,24,0.2,0.3,-3.0,-2.4,2025-11-22T15:39:37.604588+00:00,-0.09999999999999998,-0.6000000000000001,-0.6000000000000001
2020-21,name_6d1838205c3b,27,0.6,0.5,0.8,0.7,2025-11-22T15:39:37.604612+00:00,0.09999999999999998,0.10000000000000009,0.48
2020-21,name_6d422f3e05ac,18,0.2,0.4,-9.6,-4.6,2025-11-22T15:39:37.604636+00:00,-0.2,-5.0,-1.92
2020-21,name_6d8a725c58fe,21,0.8,0.7,11.0,9.2,2025-11-22T15:39:37.604659+00:00,0.10000000000000009,1.8000000000000007,8.8
2020-21,name_6e0bd61eb435,26,0.0,0.1,-15.6,-11.0,2025-11-22T15:39:37.604682+00:00,-0.1,-4.6,-0.0
2020-21,name_6ec27e3bb8e1,24,0.6,0.6,10.8,16.0,2025-11-22T15:39:37.604705+00:00,0.0,-5.199999999999999,6.48
2020-21,name_6f318d5046d1,27,0.2,0.4,-5.0,-1.9,2025-11-22T15:39:37.604729+00:00,-0.2,-3.1,-1.0
2020-21,name_6fdbb23fbf73,27,0.6,0.7,4.0,14.6,2025-11-22T15:39:37.604750+00:00,-0.09999999999999998,-10.6,2.4
2020-21,name_709b828eaf29,25,0.2,0.3,2.2,3.8,2025-11-22T15:39:37.604771+00:00,-0.09999999999999998,-1.5999999999999996,0.44000000000000006
2020-21,name_713f5e5566a6,22,0.2,0.2,-8.2,-9.4,2025-11-22T15:39:37.604793+00:00,0.0,1.200000000000001,-1.64
2020-21,name_719ac97049cb,4,,,,,2025-11-22T15:39:37.604808+00:00,,,
2020-21,name_71ed6c3bc8e2,27,0.6,0.8,2.4,17.2,2025-11-22T15:39:37.604828+00:00,-0.20000000000000007,-14.799999999999999,1.44
2020-21,name_720cdaee7e26,24,0.2,0.2,-6.2,-5.8,2025-11-22T15:39:37.604849+00:00,0.0,-0.40000000000000036,-1.2400000000000002
2020-21,name_72a16a9f033d,23,0.2,0.3,-10.0,-6.3,2025-11-22T15:39:37.604871+00:00,-0.09999999999999998,-3.7,-2.0
2020-21,name_72bc1c11b701,24,0.2,0.4,-5.2,6.2,2025-11-22T15:39:37.604891+00:00,-0.2,-11.4,-1.04
2020-21,name_738520e92a85,15,0.4,0.6,-6.0,0.1,2025-11-22T15:39:37.604912+00:00,-0.19999999999999996,-6.1,-2.4000000000000004
2020-21,name_748e1641a368,2,,,,,2025-11-22T15:39:37.604928+00:00,,,
2020-21,name_74ae575364f0,22,0.4,0.4,-4.4,-4.8,2025-11-22T15:39:37.604949+00:00,0.0,0.39999999999999947,-1.7600000000000002
2020-21,name_753bf51289ff,18,0.4,0.4,-9.0,-7.0,2025-11-22T15:39:37.604969+00:00,0.0,-2.0,-3.6
2020-21,name_75b8d6247057,21,0.0,0.0,-54.8,-51.2,2025-11-22T15:39:37.604990+00:00,0.0,-3.5999999999999943,-0.0
2020-21,name_75b9ced8ac4c,27,0.4,0.4,-6.6,-3.8,2025-11-22T15:39:37.605012+00:00,0.0,-2.8,-2.64
2020-21,name_76b559c2d6d1,25,0.4,0.4,5.6,2.7,2025-11-22T15:39:37.605032+00:00,0.0,2.8999999999999995,2.2399999999999998
2020-21,name_77b6dff7ac77,29,0.8,0.7,3.8,7.1,2025-11-22T15:39:37.605054+00:00,0.10000000000000009,-3.3,3.04
2020-21,name_7938d9ccbd4a,21,0.6,0.3,-0.6,-5.1,2025-11-22T15:39:37.605075+00:00,0.3,4.5,-0.36
2020-21,name_7948db6409b7,26,0.6,0.5,21.0,10.7,2025-11-22T15:39:37.605096+00:00,0.09999999999999998,10.3,12.6
2020-21,name_796a3ab98861,26,0.4,0.6,4.6,3.3,2025-11-22T15:39:37.605117+00:00,-0.19999999999999996,1.2999999999999998,1.8399999999999999
2020-21,name_79bf45864c23,1,,,,,2025-11-22T15:39:37.605132+00:00,,,
2020-21,name_79fc0b8f72de,22,0.6,0.7,3.6,12.9,2025-11-22T15:39:37.605152+00:00,-0.09999999999999998,-9.3,2.16
2020-21,name_7a8558bcf07c,29,0.4,0.6,-4.2,-0.1,2025-11-22T15:39:37.605173+00:00,-0.19999999999999996,-4.1000000000000005,-1.6800000000000002
2020-21,name_7acebc468b02,1,,,,,2025-11-22T15:39:37.605189+00:00,,,
2020-21,name_7b16b8c2118c,21,0.4,0.5,1.6,-0.4,2025-11-22T15:39:37.605210+00:00,-0.09999999999999998,2.0,0.6400000000000001
2020-21,name_7b41f80fc68b,1,,,,,2025-11-22T15:39:37.605225+00:00,,,
2020-21,name_7cc71a6db4b3,22,0.2,0.3,-6.8,-2.0,2025-11-22T15:39:37.605245+00:00,-0.09999999999999998,-4.8,-1.36
2020-21,name_7d31e02a58f6,25,0.6,0.7,2.8,2.8,2025-11-22T15:39:37.605268+00:00,-0.09999999999999998,0.0,1.68
2020-21,name_7d34394fc79f,28,0.8,0.7,0.4,3.5,2025-11-22T15:39:37.605291+00:00,0.10000000000000009,-3.1,0.32000000000000006
2020-21,name_7dab1ce11e86,23,0.2,0.2,-5.2,-6.9,2025-11-22T15:39:37.605314+00:00,0.0,1.7000000000000002,-1.04
2020-21,name_7eb90ad8aa88,1,,,,,2025-11-22T15:39:37.605332+00:00,,,
2020-21,name_7ecfef563484,26,0.6,0.6,5.8,4.8,2025-11-22T15:39:37.605355+00:00,0.0,1.0,3.48
2020-21,name_7fd2508f79ec,26,0.8,0.7,1.8,2.6,2025-11-22T15:39:37.605378+00:00,0.10000000000000009,-0.8,1.4400000000000002
2020-21,name_7fe64a80dc39,24,0.4,0.6,-4.4,2.3,2025-11-22T15:39:37.605402+00:00,-0.19999999999999996,-6.7,-1.7600000000000002
2020-21,name_8110539afa48,22,0.8,0.5,8.0,1.1,2025-11-22T15:39:37.605425+00:00,0.30000000000000004,6.9,6.4
2020-21,name_81ec29753bfe,20,0.6,0.5,-2.2,-0.7,2025-11-22T15:39:37.605448+00:00,0.09999999999999998,-1.5000000000000002,-1.32
2020-21,name_82149f0048e9,10,0.0,0.1,-36.0,-27.2,2025-11-22T15:39:37.605472+00:00,-0.1,-8.8,-0.0
2020-21,name_82ece94767dd,1,,,,,2025-11-22T15:39:37.605488+00:00,,,
2020-21,name_83d6311e87d4,3,,,,,2025-11-22T15:39:37.605505+00:00,,,
2020-21,name_8492972e1b59,26,0.8,0.9,10.6,8.1,2025-11-22T15:39:37.605527+00:00,-0.09999999999999998,2.5,8.48
2020-21,name_84ee72803165,23,0.6,0.7,6.0,18.5,2025-11-22T15:39:37.605550+00:00,-0.09999999999999998,-12.5,3.5999999999999996
2020-21,name_85e8c0289374,27,0.8,0.7,5.6,4.8,2025-11-22T15:39:37.605573+00:00,0.10000000000000009,0.7999999999999998,4.4799999999999995
2020-21,name_8723bdfe7959,3,,,,,2025-11-22T15:39:37.605590+00:00,,,
2020-21,name_87288bb197f6,15,0.2,0.3,-6.2,-3.8,2025-11-22T15:39:37.605612+00:00,-0.09999999999999998,-2.4000000000000004,-1.2400000000000002
2020-21,name_8819d57e33b4,22,0.2,0.2,-5.0,-6.4,2025-11-22T15:39:37.605635+00:00,0.0,1.4000000000000004,-1.0
2020-21,name_88550f693e2a,21,0.2,0.1,-7.4,-7.4,2025-11-22T15:39:37.605658+00:00,0.1,0.0,-1.4800000000000002
2020-21,name_88c86137d2d9,12,1.0,0.6,27.4,6.0,2025-11-22T15:39:37.605682+00:00,0.4,21.4,27.4
2020-21,name_8a001f70ac74,10,0.0,0.0,-42.0,-42.4,2025-11-22T15:39:37.605705+00:00,0.0,0.3999999999999986,-0.0
2020-21,name_8b109ba11f55,1,,,,,2025-11-22T15:39:37.605722+00:00,,,
2020-21,name_8b12062facd2,4,,,,,2025-11-22T15:39:37.605738+00:00,,,
2020-21,name_8bfc11a05526,24,0.4,0.5,-8.2,-3.1,2025-11-22T15:39:37.605759+00:00,-0.09999999999999998,-5.1,-3.28
2020-21,name_8c483ccadf05,30,1.0,0.9,15.2,11.4,2025-11-22T15:39:37.605779+00:00,0.09999999999999998,3.799999999999999,15.2
2020-21,name_8da99e72cc87,23,0.6,0.5,-3.4,-2.7,2025-11-22T15:39:37.605800+00:00,0.09999999999999998,-0.6999999999999997,-2.04
2020-21,name_8db9ee1e3596,5,0.0,,-30.8,,2025-11-22T15:39:37.605819+00:00,,,-0.0
2020-21,name_8e62d376a22a,29,0.4,0.6,1.6,4.2,2025-11-22T15:39:37.605840+00:00,-0.19999999999999996,-2.6,0.6400000000000001
2020-21,name_8ec90fef307f,1,,,,,2025-11-22T15:39:37.605855+00:00,,,
2020-21,name_8f61ee21ac75,22,0.4,0.3,-2.2,-6.5,2025-11-22T15:39:37.605875+00:00,0.10000000000000003,4.3,-0.8800000000000001
2020-21,name_8ff8b0d6870b,22,0.4,0.6,0.4,4.9,2025-11-22T15:39:37.605896+00:00,-0.19999999999999996,-4.5,0.16000000000000003
2020-21,name_904e3c26c4ce,20,0.8,0.8,7.6,12.4,2025-11-22T15:39:37.605917+00:00,0.0,-4.800000000000001,6.08
2020-21,name_909554280164,25,0.6,0.4,7.6,-2.1,2025-11-22T15:39:37.605938+00:00,0.19999999999999996,9.7,4.56
2020-21,name_91749da47375,19,0.6,0.3,-2.2,-5.8,2025-11-22T15:39:37.605959+00:00,0.3,3.5999999999999996,-1.32
2020-21,name_91fb5c131d26,27,0.2,0.2,-11.4,-5.9,2025-11-22T15:39:37.605980+00:00,0.0,-5.5,-2.2800000000000002
2020-21,name_92913d5c7f85,12,0.0,0.0,-44.0,-51.5,2025-11-22T15:39:37.606003+00:00,0.0,7.5,-0.0
2020-21,name_92c902ffa74a,1,,,,,2025-11-22T15:39:37.606019+00:00,,,
2020-21,name_92d3f8cdf21d,18,0.2,0.2,-1.4,-7.1,2025-11-22T15:39:37.606042+00:00,0.0,5.699999999999999,-0.27999999999999997
2020-21,name_94287eb1320d,16,0.6,0.4,-2.0,-8.7,2025-11-22T15:39:37.606065+00:00,0.19999999999999996,6.699999999999999,-1.2
2020-21,name_964435364d3d,23,0.4,0.6,4.8,7.2,2025-11-22T15:39:37.606088+00:00,-0.19999999999999996,-2.4000000000000004,1.92
2020-21,name_96a7f5118cd4,10,0.4,0.6,-0.4,0.3,2025-11-22T15:39:37.606111+00:00,-0.19999999999999996,-0.7,-0.16000000000000003
2020-21,name_978e44da433e,23,0.2,0.5,-11.6,-2.9,2025-11-22T15:39:37.606134+00:00,-0.3,-8.7,-2.32
2020-21,name_9ac2604a314a,20,0.4,0.5,-5.4,-6.1,2025-11-22T15:39:37.606157+00:00,-0.09999999999999998,0.6999999999999993,-2.16
2020-21,name_9adc07e605a8,22,0.4,0.3,-12.0,-15.9,2025-11-22T15:39:37.606181+00:00,0.10000000000000003,3.9000000000000004,-4.800000000000001
2020-21,name_9b96a6ea92e0,23,0.6,0.5,10.8,3.9,2025-11-22T15:39:37.606204+00:00,0.09999999999999998,6.9,6.48
2020-21,name_9bb5e4c53ec6,9,0.2,,-16.8,,2025-11-22T15:39:37.606225+00:00,,,-3.3600000000000003
2020-21,name_9bf1c67d83d6,4,,,,,2025-11-22T15:39:37.606241+00:00,,,
2020-21,name_9c7ed0b3d6d3,2,,,,,2025-11-22T15:39:37.606256+00:00,,,
2020-21,name_9da121ae0af4,2,,,,,2025-11-22T15:39:37.606271+00:00,,,
2020-21,name_9da9fe9ec69d,29,0.4,0.7,1.8,5.4,2025-11-22T15:39:37.606292+00:00,-0.29999999999999993,-3.6000000000000005,0.7200000000000001
2020-21,name_9e9088281feb,1,,,,,2025-11-22T15:39:37.606307+00:00,,,
2020-21,name_9f5c79500eb9,12,0.4,0.5,-3.6,-1.7,2025-11-22T15:39:37.606328+00:00,-0.09999999999999998,-1.9000000000000001,-1.4400000000000002
2020-21,name_9f7c69cbefde,23,0.6,0.6,1.6,5.1,2025-11-22T15:39:37.606349+00:00,0.0,-3.4999999999999996,0.96
2020-21,name_9fac6ae4f636,31,0.6,0.5,0.4,5.9,2025-11-22T15:39:37.606370+00:00,0.09999999999999998,-5.5,0.24
2020-21,name_9fc9b0a98cf4,1,,,,,2025-11-22T15:39:37.606385+00:00,,,
2020-21,name_9fd3cc5cb0dc,22,0.2,0.5,-5.8,1.1,2025-11-22T15:39:37.606406+00:00,-0.3,-6.9,-1.16
2020-21,name_a086faf0c439,17,0.4,0.5,-0.8,0.6,2025-11-22T15:39:37.606427+00:00,-0.09999999999999998,-1.4,-0.32000000000000006
2020-21,name_a1373a6c99ee,23,0.2,0.3,-1.2,0.0,2025-11-22T15:39:37.606447+00:00,-0.09999999999999998,-1.2,-0.24
2020-21,name_a17cafbd4767,25,0.8,0.8,9.6,9.0,2025-11-22T15:39:37.606469+00:00,0.0,0.5999999999999996,7.68
2020-21,name_a1f56502b13f,24,0.8,0.9,7.6,15.1,2025-11-22T15:39:37.606492+00:00,-0.09999999999999998,-7.5,6.08
2020-21,name_a2312a611cdb,2,,,,,2025-11-22T15:39:37.606509+00:00,,,
2020-21,name_a242f90bceba,3,,,,,2025-11-22T15:39:37.606525+00:00,,,
2020-21,name_a3e95aac7604,27,0.4,0.6,-3.4,1.8,2025-11-22T15:39:37.606548+00:00,-0.19999999999999996,-5.2,-1.36
2020-21,name_a4236963b5b4,3,,,,,2025-11-22T15:39:37.606565+00:00,,,
2020-21,name_a4b0ff03c1e4,31,0.6,0.8,5.8,14.2,2025-11-22T15:39:37.606588+00:00,-0.20000000000000007,-8.399999999999999,3.48
2020-21,name_a4b98c13e585,26,0.8,0.6,6.0,0.5,2025-11-22T15:39:37.606611+00:00,0.20000000000000007,5.5,4.800000000000001
2020-21,name_a52fe12c62ab,15,0.4,0.5,-4.6,-0.7,2025-11-22T15:39:37.606634+00:00,-0.09999999999999998,-3.8999999999999995,-1.8399999999999999
2020-21,name_a68eb95a8d39,16,0.4,0.3,-0.8,-2.7,2025-11-22T15:39:37.606657+00:00,0.10000000000000003,1.9000000000000001,-0.32000000000000006
2020-21,name_a6d16ab18956,32,0.8,0.5,8.0,2.6,2025-11-22T15:39:37.606686+00:00,0.30000000000000004,5.4,6.4
2020-21,name_a6f7153fa825,26,0.6,0.8,1.6,20.2,2025-11-22T15:39:37.606710+00:00,-0.20000000000000007,-18.599999999999998,0.96
2020-21,name_a7433b1471e8,18,0.0,0.1,-14.6,-9.0,2025-11-22T15:39:37.606733+00:00,-0.1,-5.6,-0.0
2020-21,name_a7c68dabe023,3,,,,,2025-11-22T15:39:37.606748+00:00,,,
2020-21,name_a7e1891d0687,20,0.0,0.3,-16.0,-9.4,2025-11-22T15:39:37.606769+00:00,-0.3,-6.6,-0.0
2020-21,name_a8eae0940f41,28,0.6,0.7,3.8,8.3,2025-11-22T15:39:37.606790+00:00,-0.09999999999999998,-4.500000000000001,2.28
2020-21,name_a91fef9e6c45,22,0.6,0.5,11.6,0.9,2025-11-22T15:39:37.606811+00:00,0.09999999999999998,10.7,6.96
2020-21,name_a93231afcd16,1,,,,,2025-11-22T15:39:37.606826+00:00,,,
2020-21,name_a961700ffca8,1,,,,,2025-11-22T15:39:37.606841+00:00,,,
2020-21,name_a979db69ede8,2,,,,,2025-11-22T15:39:37.606856+00:00,,,
2020-21,name_a9e8d1b75539,1,,,,,2025-11-22T15:39:37.606871+00:00,,,
2020-21,name_aa1df69b78ea,25,0.0,0.1,-33.4,-29.3,2025-11-22T15:39:37.606891+00:00,-0.1,-4.099999999999998,-0.0
2020-21,name_abd663767ae6,29,0.8,0.9,9.6,22.9,2025-11-22T15:39:37.606913+00:00,-0.09999999999999998,-13.299999999999999,7.68
2020-21,name_abd69108a7ee,3,,,,,2025-11-22T15:39:37.606928+00:00,,,
2020-21,name_acee5e66c215,25,0.4,0.3,-2.4,-5.0,2025-11-22T15:39:37.606948+00:00,0.10000000000000003,2.6,-0.96
2020-21,name_ae2e544ab396,1,,,,,2025-11-22T15:39:37.606964+00:00,,,
2020-21,name_aef826f02b77,25,0.4,0.4,4.0,0.7,2025-11-22T15:39:37.606987+00:00,0.0,3.3,1.6
2020-21,name_af734fb223bd,1,,,,,2025-11-22T15:39:37.607004+00:00,,,
2020-21,name_b0107ac588d1,13,0.2,0.4,-8.2,-3.2,2025-11-22T15:39:37.607027+00:00,-0.2,-4.999999999999999,-1.64
2020-21,name_b101178aab97,28,0.6,0.7,3.2,2.6,2025-11-22T15:39:37.607051+00:00,-0.09999999999999998,0.6000000000000001,1.92
2020-21,name_b11c8c4fb7af,1,,,,,2025-11-22T15:39:37.607068+00:00,,,
2020-21,name_b334fb79be9a,6,0.0,,-41.6,,2025-11-22T15:39:37.607088+00:00,,,-0.0
2020-21,name_b3c7ac1f4c4c,31,0.6,0.8,-2.4,4.0,2025-11-22T15:39:37.607111+00:00,-0.20000000000000007,-6.4,-1.44
2020-21,name_b524472a4a04,1,,,,,2025-11-22T15:39:37.607128+00:00,,,
2020-21,name_b537deed73a5,28,0.8,0.8,2.8,9.6,2025-11-22T15:39:37.607150+00:00,0.0,-6.8,2.2399999999999998
2020-21,name_b5d3d3d61455,5,0.2,,-35.2,,2025-11-22T15:39:37.607171+00:00,,,-7.040000000000001
2020-21,name_b5d5c11ebc90,24,0.8,0.6,10.0,5.9,2025-11-22T15:39:37.607194+00:00,0.20000000000000007,4.1,8.0
2020-21,name_b77fc35df2a0,1,,,,,2025-11-22T15:39:37.607211+00:00,,,
2020-21,name_b7d8c5cdafb1,20,0.6,0.8,-3.8,4.4,2025-11-22T15:39:37.607233+00:00,-0.20000000000000007,-8.2,-2.28
2020-21,name_b8166d6e72f7,5,0.2,,-5.4,,2025-11-22T15:39:37.607251+00:00,,,-1.08
2020-21,name_b85d9352fd74,5,0.0,,-31.4,,2025-11-22T15:39:37.607270+00:00,,,-0.0
2020-21,name_b93d579c7944,24,0.8,0.8,30.0,25.2,2025-11-22T15:39:37.607290+00:00,0.0,4.800000000000001,24.0
2020-21,name_b9d6f9047a8f,18,0.8,0.7,5.8,6.4,2025-11-22T15:39:37.607311+00:00,0.10000000000000009,-0.6000000000000005,4.64
2020-21,name_ba0c8f9334e3,6,0.0,,-58.8,,2025-11-22T15:39:37.607329+00:00,,,-0.0
2020-21,name_baaea5e285e5,25,0.4,0.3,-4.6,-6.3,2025-11-22T15:39:37.607350+00:00,0.10000000000000003,1.7000000000000002,-1.8399999999999999
2020-21,name_babd758812d2,23,0.6,0.7,7.4,9.6,2025-11-22T15:39:37.607372+00:00,-0.09999999999999998,-2.1999999999999993,4.44
2020-21,name_bb1b4e5a1bc1,24,0.4,0.6,8.4,7.6,2025-11-22T15:39:37.607392+00:00,-0.19999999999999996,0.8000000000000007,3.3600000000000003
2020-21,name_bb2a92cd9466,28,0.2,0.6,-11.2,-0.7,2025-11-22T15:39:37.607413+00:00,-0.39999999999999997,-10.5,-2.2399999999999998
2020-21,name_bc7cafbd1f9b,23,0.4,0.3,-4.6,-7.0,2025-11-22T15:39:37.607434+00:00,0.10000000000000003,2.4000000000000004,-1.8399999999999999
2020-21,name_bd1170c79ce6,2,,,,,2025-11-22T15:39:37.607450+00:00,,,
2020-21,name_bd234ba42764,2,,,,,2025-11-22T15:39:37.607465+00:00,,,
2020-21,name_bdecba5b24e3,22,0.6,0.6,2.0,1.0,2025-11-22T15:39:37.607485+00:00,0.0,1.0,1.2
2020-21,name_bdf00d6e47cb,24,0.2,0.2,-10.6,-9.1,2025-11-22T15:39:37.607508+00:00,0.0,-1.5,-2.12
2020-21,name_beaf41a5e52d,24,0.8,0.7,30.0,22.6,2025-11-22T15:39:37.607531+00:00,0.10000000000000009,7.399999999999999,24.0
2020-21,name_beb49b2070db,27,0.6,0.5,3.2,0.2,2025-11-22T15:39:37.607554+00:00,0.09999999999999998,3.0,1.92
2020-21,name_bed9d93e040d,27,0.2,0.4,-13.8,-2.7,2025-11-22T15:39:37.607577+00:00,-0.2,-11.100000000000001,-2.7600000000000002
2020-21,name_bee1d65a0d11,23,0.6,0.6,6.0,4.4,2025-11-22T15:39:37.607600+00:00,0.0,1.5999999999999996,3.5999999999999996
2020-21,name_befa0477a33e,21,0.8,0.7,15.8,7.3,2025-11-22T15:39:37.607623+00:00,0.10000000000000009,8.5,12.64
2020-21,name_bf30048f6b9f,32,1.0,0.9,19.8,14.7,2025-11-22T15:39:37.607646+00:00,0.09999999999999998,5.100000000000001,19.8
2020-21,name_bf401b2a05b7,31,0.6,0.8,1.6,4.3,2025-11-22T15:39:37.607669+00:00,-0.20000000000000007,-2.6999999999999997,0.96
2020-21,name_c008aefc1636,2,,,,,2025-11-22T15:39:37.607686+00:00,,,
2020-21,name_c0445a8d42fb,16,0.8,0.9,9.8,10.7,2025-11-22T15:39:37.607708+00:00,-0.09999999999999998,-0.8999999999999986,7.840000000000001
2020-21,name_c1056b33cda4,25,0.6,0.6,7.4,6.4,2025-11-22T15:39:37.607732+00:00,0.0,1.0,4.44
2020-21,name_c162658b8072,3,,,,,2025-11-22T15:39:37.607747+00:00,,,
2020-21,name_c20b546bc2a0,7,0.0,,-39.6,,2025-11-22T15:39:37.607765+00:00,,,-0.0
2020-21,name_c24722162f99,22,0.6,0.8,10.8,8.7,2025-11-22T15:39:37.607786+00:00,-0.20000000000000007,2.1000000000000014,6.48
2020-21,name_c268164fe2c4,27,0.4,0.4,-1.2,-0.3,2025-11-22T15:39:37.607806+00:00,0.0,-0.8999999999999999,-0.48
2020-21,name_c321e8c4b012,19,0.4,0.3,2.2,-1.8,2025-11-22T15:39:37.607827+00:00,0.10000000000000003,4.0,0.8800000000000001
2020-21,name_c42cd4ffc411,1,,,,,2025-11-22T15:39:37.607842+00:00,,,
2020-21,name_c42cf62bd1f8,22,0.6,0.7,3.0,5.8,2025-11-22T15:39:37.607864+00:00,-0.09999999999999998,-2.8,1.7999999999999998
2020-21,name_c43be3b39176,28,0.6,0.6,2.0,3.8,2025-11-22T15:39:37.607887+00:00,0.0,-1.7999999999999998,1.2
2020-21,name_c46c65261236,1,,,,,2025-11-22T15:39:37.607904+00:00,,,
2020-21,name_c4f24c7f41da,6,0.4,,-2.2,,2025-11-22T15:39:37.607923+00:00,,,-0.8800000000000001
2020-21,name_c4f60b5ca5fe,21,0.6,0.7,2.2,5.8,2025-11-22T15:39:37.607946+00:00,-0.09999999999999998,-3.5999999999999996,1.32
2020-21,name_c5f291351625,25,0.6,0.5,-4.8,-4.4,2025-11-22T15:39:37.607969+00:00,0.09999999999999998,-0.39999999999999947,-2.88
2020-21,name_c5fcd228ad20,22,0.6,0.6,-1.8,1.0,2025-11-22T15:39:37.607992+00:00,0.0,-2.8,-1.08
2020-21,name_c6c5d39d4903,26,0.2,0.5,-3.8,4.0,2025-11-22T15:39:37.608015+00:00,-0.3,-7.8,-0.76
2020-21,name_c8464f90fb14,31,0.4,0.7,-0.8,13.2,2025-11-22T15:39:37.608039+00:00,-0.29999999999999993,-14.0,-0.32000000000000006
2020-21,name_c86659e0caee,2,,,,,2025-11-22T15:39:37.608055+00:00,,,
2020-21,name_c8d83558b5a5,33,0.6,0.6,1.8,1.7,2025-11-22T15:39:37.608078+00:00,0.0,0.10000000000000009,1.08
2020-21,name_c9b534ca2cfd,32,0.6,0.6,3.8,3.5,2025-11-22T15:39:37.608101+00:00,0.0,0.2999999999999998,2.28
2020-21,name_ca19453f40d6,1,,,,,2025-11-22T15:39:37.608118+00:00,,,
2020-21,name_ca588f885335,24,0.8,0.5,5.6,-3.6,2025-11-22T15:39:37.608141+00:00,0.30000000000000004,9.2,4.4799999999999995
2020-21,name_ca6a89492350,28,0.8,0.8,6.8,7.7,2025-11-22T15:39:37.608164+00:00,0.0,-0.9000000000000004,5.44
2020-21,name_ca91e429af6c,29,0.8,0.9,10.0,18.4,2025-11-22T15:39:37.608187+00:00,-0.09999999999999998,-8.399999999999999,8.0
2020-21,name_ca9b1e15579e,25,0.6,0.5,9.0,6.5,2025-11-22T15:39:37.608210+00:00,0.09999999999999998,2.5,5.3999999999999995
2020-21,name_cb03d35e03bd,24,0.4,0.3,-3.2,-6.9,2025-11-22T15:39:37.608233+00:00,0.10000000000000003,3.7,-1.2800000000000002
2020-21,name_cb047d26cecb,28,0.8,0.7,6.2,11.5,2025-11-22T15:39:37.608254+00:00,0.10000000000000009,-5.3,4.960000000000001
2020-21,name_cb0fd7416599,14,0.0,0.1,-13.4,-13.5,2025-11-22T15:39:37.608275+00:00,-0.1,0.09999999999999964,-0.0
